Variable,Index,Value
flux,ALCD2x,0.0
flux,ALDD2y,0.0
flux,RMI,0.0
flux,EX_ura_e,0.0
flux,EX_val__L_e,0.0
flux,EX_xan_e,0.0
flux,FMNAT,0.000107970017282385
flux,NADDP,0.0
flux,NMNAT,0.0
flux,HMPK1,0.0
flux,NDPK6,0.0
flux,NDPK8,0.0
flux,PYNP2r,0.0
flux,DURIPP,0.0
flux,PTRCTA,0.0
flux,CYSDS,0.0
flux,TRPAS2,-0.0275217024388894
flux,NDP3,0.0
flux,CDPPH,0.0
flux,NDP7,0.0
flux,EX_co2_e,15.5232297239519
flux,PMDPHT,0.000215940033711272
flux,ILETA,-0.140665564588062
flux,VALTA,-0.2048825474983
flux,ORPT,-0.160161173025244
flux,RBFSa,0.000431880067422544
flux,DHAD2,0.140665564588109
flux,G1PP,0.0
flux,PFL,0.0
flux,FRD2,0.0
flux,FRD3,0.0
flux,POX,0.0
flux,PTAr,12.0027281513271
flux,ACKr,-12.0027281513273
flux,EX_hxan_e,0.0
flux,EX_ile__L_e,0.0
flux,EX_lac__L_e,0.0
flux,EX_leu__L_e,0.0
flux,EX_no3_e,0.0
flux,EX_orn_e,0.0
flux,EX_pro__L_e,0.0
flux,EX_pyr_e,0.0
flux,EX_succ_e,0.0
flux,EX_thymd_e,0.0
flux,EX_tyr__L_e,0.0
flux,MOAT,0.0094200208055624
flux,UDCPDPS,2.66293762492769e-05
flux,USHD,0.0094200208055624
flux,LPADSS,0.0094200208055624
flux,TDSK,0.0094200208055624
flux,EX_btn_e,0.0
flux,EX_ptrc_e,0.0
flux,EX_spmd_e,0.0
flux,EX_thym_e,0.0
flux,EX_xtsn_e,0.0
flux,NTPP1,0.0
flux,NTPP2,0.0
flux,NTPTP1,0.0
flux,NTPTP2,0.0
flux,IPMD,0.218133809290236
flux,AIRC3,-0.216808634710219
flux,ADSL2r,0.216808634710219
flux,EX_fe2_e,-0.00777626203512227
flux,PUNP5,0.0
flux,PUNP6,0.0
flux,PUNP7,0.0
flux,RNDR1,0.0
flux,RNDR3,0.0
flux,RNDR4,0.0
flux,TMDS,0.0126688047083719
flux,TMDK1,0.0
flux,PPCDC,0.000326330907604229
flux,FTHFD,0.0
flux,EX_glc__D_e,-10.0
flux,EDD,0.0
flux,DHQTi,0.184526568122271
flux,PUNP1,-0.0003258467310161
flux,PUNP2,0.0
flux,PUNP3,0.0
flux,LYSAM,0.0
flux,DHAD1,0.423342687696032
flux,IPPMIa,-0.21813380929018
flux,EX_alltn_e,0.0
flux,G3PD7,0.0
flux,NADH9,0.0
flux,NADH10,0.0
flux,MDH,-27.2211490921372
flux,FUM,0.504889100352784
flux,PYDXNK,0.0
flux,PYAM5PO,0.0
flux,OHPBAT,-0.000215940032489925
flux,EX_dgsn_e,0.0
flux,EX_arab__L_e,0.0
flux,EX_fru_e,0.0
flux,EX_gal_e,0.0
flux,EX_xyl__D_e,0.0
flux,EX_duri_e,0.0
flux,EX_for_e,0.0
flux,EX_gly_e,0.0
flux,EX_h2_e,0.0
flux,EX_lys__L_e,0.0
flux,EX_ser__L_e,0.0
flux,EX_thm_e,0.0
flux,EX_trp__L_e,0.0
flux,GLUTRR,0.00172752026286218
flux,GLCS1,0.0
flux,GLCP,0.0
flux,EX_din_e,0.0
flux,EX_fmn_e,0.0
flux,EX_gthox_e,0.0
flux,HEMEOS,0.0
flux,ADMDC,0.0
flux,AGMT,0.0
flux,ARGDC,0.0
flux,ARGSS,0.143213753809368
flux,AGPR,-0.143213753809391
flux,SPMS,0.0
flux,G1SAT,0.00172752026276157
flux,KDOCT2,0.0188400416111248
flux,OAADC,0.0
flux,MNNH,0.0
flux,ALTRH,0.0
flux,GUI1,0.0
flux,PGAMT,-0.0457483000556067
flux,UAGDP,0.0457483000558221
flux,UAGCVT,0.0134541292222103
flux,GLUR,-0.0134541292221684
flux,UAG2E,0.0
flux,EX_acald_e,0.0
flux,EX_melib_e,0.0
flux,MACPD,0.0
flux,DMQMT,0.0
flux,ICHORS_copy1,0.0
flux,EX_sucr_e,0.0
flux,EX_tre_e,0.0
flux,EX_zn2_e,-0.00016510213276888
flux,HACD5,0.172306589447544
flux,DNMPPA,0.000323910049196464
flux,HPPK2,0.000323910049196464
flux,PTPATi,0.000326330907604229
flux,HEX7,0.0
flux,DXPRIi,0.00115668327017314
flux,OPHBDC,0.000107970016428886
flux,OHPHM,0.0
flux,GHMT2r,0.540107902948648
flux,DHORD2,0.160161173025225
flux,ADK4,0.0
flux,INSK,0.0
flux,ABTA,0.0
flux,SSALx,0.0
flux,ASPT,0.0
flux,SERD_L,0.0
flux,THRD,0.0
flux,HEX4,0.0
flux,KARA1,-0.423342687695936
flux,KARA2,0.140665564588176
flux,ACCOAC,0.0376829882458049
flux,NADK,0.000216424203630953
flux,ICHORS_copy2,0.0
flux,SUCBZS,0.0
flux,DHBD,0.0
flux,ICHORT,0.0
flux,RBK_L1,0.0
flux,RBP4E,0.0
flux,NTD2,0.0
flux,NTD4,0.0
flux,NTD5,0.0
flux,NTD6,0.0
flux,LGTHL,0.0
flux,PYDXPP,0.0
flux,PDXPP,0.0
flux,HACD6,0.13462650622489
flux,ECOAH1,0.172306589447771
flux,ECOAH2,0.172306589448112
flux,ECOAH3,0.172306589447658
flux,UGLT,0.0
flux,DXPS,0.00137262330303091
flux,CDPMEK,0.00115668327017314
flux,MECDPS,0.00115668327017314
flux,DDGLK,0.0
flux,XYLI2,0.0
flux,PMANM,0.0
flux,ICL,0.0
flux,GLYCL,0.026246155326407
flux,CMPN,0.0
flux,HCYSMT,0.0
flux,UDPG4E,0.0
flux,LACZ,0.0
flux,TRE6PH,0.0
flux,XYLI1,0.0
flux,PPC,1.43325258270911
flux,ALDD4,0.0
flux,G3PT,0.0
flux,CINNDO,0.0
flux,DHPPD,0.0
flux,DHCIND,0.0
flux,CITL,0.0
flux,GOFUCR,0.0
flux,PYDXK,0.0
flux,GTPCII2,0.000215940033711272
flux,URIC,0.0
flux,SADT2,0.119823478058758
flux,LCARS,0.0
flux,ALCD19,0.0
flux,RMPA,0.0
flux,SBTPD,0.0
flux,PFK_2,0.0
flux,GLTPD,0.0
flux,TGBPA,0.0
flux,MANAO,0.0
flux,TAGURr,0.0
flux,PGLYCP,0.0
flux,GLXCL,0.0
flux,TARTD,0.0
flux,GLCRAL,0.0
flux,KAS14,0.0
flux,EDTXS1,0.0
flux,EDTXS2,0.0
flux,EDTXS3,0.0
flux,EDTXS4,0.0
flux,EX_tmao_e,0.0
flux,NNDPR,0.00110294034413594
flux,HACD4,0.172306589447885
flux,HACD7,0.134626506225118
flux,AACPS1,0.0
flux,SDPDS,0.179602554368928
flux,DMSOR1,0.0
flux,DKGLCNR2y,0.0
flux,2DGULRy,0.0
flux,RZ5PP,0.0
flux,NTD9,0.0
flux,NTD10,0.0
flux,ADPT,0.0
flux,ADK1,0.00035734587186198
flux,OCTDPS,0.000107970016428886
flux,EX_26dap__M_e,0.0
flux,EX_acnam_e,0.0
flux,EX_amp_e,0.0
flux,EX_dha_e,0.0
flux,EX_fuc__L_e,0.0
flux,EX_glyald_e,0.0
flux,AACPS2,0.0
flux,AACPS3,0.0617937096723358
flux,AACPS4,0.0728327965527121
flux,EX_rmn_e,0.0
flux,EX_ttdca_e,0.0
flux,AMANK,0.0
flux,EX_glyclt_e,0.0
flux,EX_g6p_e,0.0
flux,EX_2ddglcn_e,0.0
flux,EX_galct__D_e,0.0
flux,EX_idon__L_e,0.0
flux,EX_indole_e,0.0
flux,EX_3hcinnm_e,0.0
flux,EX_acmana_e,0.0
flux,EX_galur_e,0.0
flux,EX_but_e,0.0
flux,EX_cbl1_e,0.0
flux,ACNML,0.0
flux,CAT,0.0
flux,SERASr,0.0
flux,DMSOR2,0.0
flux,ACMAMUT,0.0
flux,DDGALK,0.0
flux,AB6PGH,0.0
flux,AMALT1,0.0
flux,MLTP2,0.0
flux,PACCOAL,0.0
flux,GP4GH,0.0
flux,ACGAMT,0.0
flux,AADDGT,0.0
flux,EX_gbbtn_e,0.0
flux,EX_tma_e,0.0
flux,GMHEPK,0.0
flux,EX_malttr_e,0.0
flux,TRE6PS,0.0
flux,UDCPDP,0.0134541292222103
flux,TREH,0.0
flux,CYTK1,0.0876363089014376
flux,CYTK2,0.0
flux,GK1,0.117763816844331
flux,HACD1,0.172306589447771
flux,HACD2,0.172306589448112
flux,EX_hdcea_e,0.0
flux,ACACCT,0.0
flux,BUTCT,0.0
flux,2DGULRx,0.0
flux,G1PTT,0.0
flux,TDPGDH,0.0
flux,UDPGALM,0.0
flux,TDPDRE,0.0
flux,TDPDRR,0.0
flux,G3PD6,0.0
flux,ALLTN,0.0
flux,UAPGR,0.0134541292222103
flux,NDPK7,0.0
flux,AOBUTDs,0.0
flux,GLYAT,0.0
flux,ADNUC,0.0
flux,GMHEPPA,0.0
flux,S7PI,0.0
flux,TRPS3,0.0275217024387499
flux,CRNBTCT,0.0
flux,CRNCBCT,0.0
flux,CRNCDH,0.0
flux,FADRx,0.0
flux,GTPDPK,0.0
flux,NADN,0.0
flux,NDPK2,0.205909473080283
flux,NDPK3,-5.29131448989335
flux,NDPK4,0.0126688047079142
flux,FCLT,0.000107970016428886
flux,HBZOPT,0.000107970016428886
flux,PNTK,0.000326330907604229
flux,DPCOAK,0.000326330907604229
flux,HETZK,0.0
flux,KDOPS,0.0188400416111248
flux,KDOPP,0.0188400416111248
flux,AST,0.0
flux,SGDS,0.0
flux,CYNTAH,0.0
flux,GSPMDA,0.0
flux,GSPMDS,0.0
flux,GUAD,0.0
flux,TMAOR1,0.0
flux,TMAOR2,0.0
flux,DGK1,0.0
flux,DTMPK,0.0126688047080279
flux,NDPK1,0.206263104586696
flux,TRDR,0.119823478058758
flux,PGMT,0.0
flux,FRUK,0.0
flux,RHCCE,0.000216908373812312
flux,KG6PDC,0.0
flux,X5PL3E,0.0
flux,DOGULNR,0.0
flux,BETALDHx,0.0
flux,BETALDHy,0.0
flux,MLTG3,0.0
flux,DKGLCNR1,0.0
flux,NADTRHD,0.0
flux,FMNRx2,0.0
flux,ACPS1,0.0
flux,EX_nmn_e,0.0
flux,EX_urea_e,0.0
flux,GMPS2,0.0
flux,AMPN,0.0
flux,GSNK,0.0
flux,EX_f6p_e,0.0
flux,ADCS,0.000323910049196464
flux,ADCL,0.000323910049196464
flux,DHAPT,9.18700095097644
flux,EX_lac__D_e,0.0115285379485123
flux,UMPK,0.183035323052536
flux,DDPGALA,0.0
flux,DURIK1,0.0
flux,UPPRT,0.0
flux,CTPS2,0.0777214658618881
flux,NTD1,0.0
flux,NTD7,0.0
flux,PAPPT3,0.0134541292222103
flux,UAGPT3,0.0134541292222103
flux,EX_ttdcea_e,0.0
flux,F6PA,9.18700095097643
flux,AGMHE,0.0
flux,GMHEPAT,0.0
flux,EX_h2s_e,0.0
flux,EX_gthrd_e,0.0
flux,IDOND,0.0
flux,IDOND2,0.0
flux,GLYCLTDx,0.0
flux,HPYRRy,0.0
flux,ACODA,0.143213753809717
flux,ADA,0.0
flux,DADA,0.0
flux,ADD,0.0
flux,ADSS,0.144914160540739
flux,AGDC,0.0
flux,ASNN,0.0
flux,ASNS2,0.116711714395696
flux,ASPCT,0.160161173025421
flux,DMPPS,0.00115668327017314
flux,MCOATA,0.0376820199049916
flux,IPDPS,0.0
flux,DAPE,0.179602554369012
flux,DHDPRy,0.179602554368928
flux,HSK,0.26349332045249
flux,SDPTA,-0.179602554368898
flux,THRS,0.26349332045249
flux,HSST,0.0745191623254993
flux,PPNDH,0.0896998434694724
flux,DDPA,0.184526568122305
flux,NMNDA,0.0
flux,NNAM,0.0
flux,P5CD,0.0
flux,SPMDAT1,0.0
flux,SPMDAT2,0.0
flux,TDPADGAT,0.0
flux,MALS,0.0
flux,TRE6PP,0.0
flux,EX_met__D_e,0.0
flux,EX_tartr__L_e,0.0
flux,EX_taur_e,0.0
flux,EX_maltpt_e,0.0
flux,EX_glcur_e,0.0
flux,ADPRDP,0.0
flux,ARAI,0.0
flux,M1PD,0.0
flux,G3PD2,-0.0673132531128431
flux,GALS3,0.0
flux,FCI,0.0
flux,FCLK,0.0
flux,FCLPA,0.0
flux,ACCOAL,0.0
flux,GALUi,0.0
flux,U23GAAT,0.0188400416111248
flux,UAAGDS,0.0134541292222103
flux,UAMAS,0.0134541292222103
flux,UAMAGS,0.0134541292222103
flux,UGLYCH,0.0
flux,OP4ENH,0.0
flux,HOPNTAL,0.0
flux,3HPPPNH,0.0
flux,AKGDH,0.0
flux,HPYRRx,0.0
flux,GLYCDx,0.0
flux,ASP1DC,0.000326330907604229
flux,UGMDDS,0.0134541292222103
flux,UHGADA,0.0188400416111248
flux,UAGAAT,0.01884004161127
flux,ATPPRT,0.0458693426746182
flux,HISTD,0.0458693426746182
flux,IGPDH,0.0458693426746182
flux,PRPPS,-0.817945756552831
flux,PRATPP,0.0458693426746182
flux,PRMICI,0.0458693426746777
flux,SERAT,0.11982347805872
flux,CYSS,0.119823478058758
flux,BPNT,0.119823478058758
flux,PAPSR,0.119823478058758
flux,ASPK,0.517615037147152
flux,ASAD,-0.517615037147038
flux,DAPDC,0.166148425146875
flux,EX_mmet_e,0.0
flux,METAT,0.000434785088579103
flux,ASCBPL,0.0
flux,ACBIPGT,0.0
flux,ADOCBLS,0.0
flux,ADOCBIK,0.0
flux,TMPK,0.000107970016428886
flux,HPPPNDO,0.0
flux,DHCINDO,0.0
flux,HKNDDH,0.0
flux,HKNTDH,0.0
flux,GLYCK2,0.0
flux,ENTCS,0.0
flux,SULR,0.119823478058758
flux,MANPGH,0.0
flux,URDGLYCD,0.0
flux,CBMKr,0.303374926834863
flux,AMANAPEr,0.0
flux,ACM6PH,0.0
flux,NNATr,0.00110294034425351
flux,CYTDH,0.0
flux,PSERT,0.831724749748624
flux,AIRC2,0.216808634709987
flux,GAPD,18.4437222852595
flux,HEX1,8.96513738388875
flux,GND,1.17510255556793
flux,TAUDO,0.0
flux,DM_amob_c,9.68340954519161e-07
flux,ME2,0.0
flux,ARGSL,0.143213753809619
flux,CBPS,0.0
flux,GLU5K,0.107028304850505
flux,IPPS,0.218133809290236
flux,EX_mg2_e,-0.00420017889018709
flux,ACOATA,0.0
flux,MLTG2,0.0
flux,MLTG1,0.0
flux,AMALT3,0.0
flux,MLTP3,0.0
flux,SPODM,0.00189020154322259
flux,AHCYSNS,0.000216908373812312
flux,TMK,0.0
flux,NTPP4,0.0
flux,NTPP3,0.0
flux,NTPP6,0.0
flux,NTPP7,0.0
flux,NTPP8,0.0
flux,P5CR,0.107028304850505
flux,CYANST,0.0
flux,DHPPDA2,0.000215940033711272
flux,G5SADs,0.107028304850505
flux,GMAND,0.0
flux,PPCSCT,0.0
flux,CYTD,0.0
flux,DCYTD,0.0
flux,DBTS,9.68340954519161e-07
flux,DCTPD,0.0
flux,DHDPS,0.179602554368928
flux,G1PACT,0.0457483000558221
flux,GART,0.0011876701833346
flux,CSND,0.0
flux,GF6PTA,0.0457483000555798
flux,H2SO,0.0
flux,GLUCYS,0.0
flux,GLUN,0.0
flux,GLUPRT,0.216916604726334
flux,GMPR,0.0
flux,NADS1,0.00110294034413594
flux,NTRIR2x,0.0
flux,OCBT,0.143213753809391
flux,GARFT,0.215728934542881
flux,GPDDA1,0.0
flux,GPDDA2,0.0
flux,PHETA1,-0.0896998434694751
flux,PPND,0.066873142148616
flux,TRPS1,0.0
flux,PRAMPC,0.0458693426746182
flux,MCITL2,0.0
flux,DXYLK,0.0
flux,MDH3,0.0
flux,SOTA,0.0
flux,SGSAD,0.0
flux,PTA2,0.0
flux,MDH2,27.7260381924901
flux,ACOTA,-0.143213753809619
flux,GPDDA5,0.0
flux,PDX5PS,0.000107970016428886
flux,PPBNGS,0.000863760131431092
flux,PPNCL2,0.000326330907604229
flux,PRAGSr,0.216916604726293
flux,PRFGS,0.216916604726416
flux,EX_acac_e,0.0
flux,ETHAAL,0.0
flux,MAN1PT2,0.0
flux,AP4AH,0.0
flux,AP5AH,0.0
flux,ADNCYC,0.0
flux,MI1PP,0.0
flux,MCITS,0.0
flux,PPAKr,0.0
flux,NTP3,0.0
flux,PPM2,0.0
flux,MOAT2,0.0094200208055624
flux,EX_adn_e,0.0
flux,EX_ins_e,0.0
flux,G6PDH2r,1.17510255556806
flux,NADH5,0.0
flux,MOHMT,0.000326330907604229
flux,EX_glyc3p_e,0.0
flux,EX_lcts_e,0.0
flux,EX_nac_e,0.0
flux,EX_ocdca_e,0.0
flux,GMPS,0.117763816844229
flux,FTHFLi,0.0
flux,UDPGD,0.0
flux,GLCRD,0.0
flux,PPPNDO,0.0
flux,CHRPL,0.000107970016428886
flux,TDPAGTA,0.0
flux,UACMAMO,0.0
flux,FBA3,0.0
flux,PMPK,0.000107970016428886
flux,LCADi,0.0
flux,ADK3,0.000344928982485726
flux,GLUDC,0.0
flux,BSORy,0.0
flux,ADSK,0.119823478058758
flux,HSDy,-0.338012482777913
flux,CYSTL,0.0745191623254993
flux,SHSL1,0.0745191623254993
flux,SSALy,0.0
flux,EX_dad_2_e,0.0
flux,EX_ser__D_e,0.0
flux,EX_gam6p_e,0.0
flux,EX_15dap_e,0.0
flux,EX_ocdcea_e,0.0
flux,EX_cynt_e,0.0
flux,EX_galctn__D_e,0.0
flux,EX_glyb_e,0.0
flux,3HCINNMH,0.0
flux,BSORx,0.0
flux,NMNt7pp,0.0
flux,GLUtex,0.0
flux,GLYtex,0.0
flux,GLYALDtex,0.0
flux,GLYBtex,0.0
flux,GLYCtex,0.0
flux,GLYC3Ptex,0.0
flux,GLYCLTtex,0.0
flux,GTPtex,0.0
flux,GUAtex,0.0
flux,Htex,-16.744885491911
flux,H2tex,0.0
flux,H2Otex,-28.3088332972692
flux,FACOAL160t2pp,0.0
flux,FACOAL180t2pp,0.0
flux,SPODMpp,0.0
flux,NO3R1bpp,0.0
flux,O2tpp,14.4900000000002
flux,PHYTSpp,0.0
flux,PPTHpp,0.0
flux,PYRt2rpp,0.0
flux,NO3R2pp,0.0
flux,NTP3pp,0.0
flux,NO3R2bpp,0.0
flux,THD2pp,4.60487353412168
flux,TMAOR1pp,0.0
flux,TMAOR2pp,0.0
flux,XANtpp,0.0
flux,DAPtex,0.0
flux,12PPDStex,0.0
flux,DDGLCNtex,0.0
flux,26DAHtex,0.0
flux,HCINNMtex,0.0
flux,HPPPNtex,0.0
flux,ACtex,-12.2846054248071
flux,ACALDtex,0.0
flux,ACMANAtex,0.0
flux,ACMUMtex,0.0
flux,ACACT7r,0.134626506225118
flux,PSP_L,0.831724749748624
flux,ACACT2r,0.172306589447999
flux,ACACT3r,0.172306589447771
flux,ACACT4r,0.172306589447885
flux,SUCCt2_2pp,0.0
flux,SUCFUMtpp,0.0
flux,SUCptspp,0.0
flux,SULabcpp,0.0
flux,TSULabcpp,0.0
flux,TARTRt7pp,0.0
flux,AHGDx,0.0
flux,TAURabcpp,0.0
flux,THMDt2pp_copy1,0.0
flux,EX_ca2_e,-0.00252010733413499
flux,EX_so3_e,0.0
flux,Kt2pp,0.0945066879677293
flux,AKGt2rpp,0.0
flux,XYLt2pp,0.0
flux,EX_ascb__L_e,0.0
flux,EX_ala_B_e,0.0
flux,EX_agm_e,0.0
flux,EX_minohp_e,0.0
flux,EX_ppt_e,0.0
flux,EX_hxa_e,0.0
flux,EX_lyx__L_e,0.0
flux,EX_acmum_e,0.0
flux,EX_dca_e,0.0
flux,EX_all__D_e,0.0
flux,EX_octa_e,0.0
flux,EX_xylu__L_e,0.0
flux,EX_gdp_e,0.0
flux,EX_gtp_e,0.0
flux,THMabcpp,0.0
flux,THMDt2pp_copy2,0.0
flux,THRabcpp,0.0
flux,TREptspp,0.0
flux,TRPt2rpp,0.0
flux,TYRt2rpp,0.0
flux,URIt2pp_copy1,0.0
flux,URIt2pp_copy2,0.0
flux,VALabcpp,0.0
flux,XTSNt2rpp,0.0
flux,XYLabcpp,0.0
flux,XYLUt2pp,0.0
flux,THRt4pp,0.0
flux,EX_fruur_e,0.0
flux,GALtex,0.0
flux,GALCTtex,0.0
flux,GALCTNtex,0.0
flux,GALTtex,0.0
flux,GALURtex,0.0
flux,GTPCI,0.000323910049196464
flux,FDMO,0.0
flux,FEOXAMabcpp,0.0
flux,CBL1abcpp,0.0
flux,ACACt2pp,0.0
flux,ACGAptspp,0.0
flux,ACMANAptspp,0.0
flux,ACNAMt2pp,0.0
flux,CHOLD,0.0
flux,DRPA,0.0
flux,TKT2,0.111770589256139
flux,EX_ch4_e,0.0
flux,FEENTERabcpp,0.0
flux,FECRMabcpp,0.0
flux,GAMtex,0.0
flux,GBBTNtex,0.0
flux,ARBt2rpp,0.0
flux,DAPabcpp,0.0
flux,CO2tpp,-15.5232297239519
flux,DHAtpp,0.0
flux,DMSOR1pp,0.0
flux,ARGabcpp,0.0
flux,ARGAGMt7pp,0.0
flux,ASCBptspp,0.0
flux,ASNt2rpp,0.0
flux,ASPabcpp,0.0
flux,ASPt2pp,0.0
flux,ASPt2_2pp,0.0
flux,ASPt2_3pp,0.0
flux,HIStex,0.0
flux,HXAtex,0.0
flux,HYXNtex,0.0
flux,IDONtex,0.0
flux,ILEtex,0.0
flux,INSTtex,0.0
flux,INStex,0.0
flux,Ktex,0.0945066879678507
flux,D_LACtex,-0.0115285379485123
flux,NTD8pp,0.0
flux,FRULYStex,0.0
flux,EX_fad_e,0.0
flux,GALCTt2rpp,0.0
flux,GALt2pp,0.0
flux,ASPtex,0.0
flux,ABUTt2pp,0.0
flux,CYSabcpp,0.0
flux,SBTptspp,0.0
flux,TREHpp,0.0
flux,CYTBDpp,0.0
flux,CYTBD2pp,0.0
flux,ACALDtpp,0.0
flux,ACt2rpp,-12.284605424807
flux,EX_fe3dcit_e,0.0
flux,EX_fe3hox_e,0.0
flux,EX_fecrm_e,0.0
flux,EX_feenter_e,0.0
flux,EX_feoxam_e,0.0
flux,EX_cbi_e,0.0
flux,EX_arbtn_fe3_e,0.0
flux,EX_cpgn_e,0.0
flux,EX_adocbl_e,0.0
flux,ATPS4rpp,23.96786674677
flux,INDOLEtex,0.0
flux,L_LACtex,0.0
flux,ACt4pp,0.0
flux,ADEt2rpp,0.0
flux,ADNt2pp_copy1,0.0
flux,ADNt2pp_copy2,0.0
flux,ALAabcpp,0.0
flux,ALLabcpp,0.0
flux,ALLTNt2rpp,0.0
flux,ARBabcpp,0.0
flux,ECOAH8,0.0
flux,GLCDpp,0.0
flux,GUAtpp,0.0
flux,HYD2pp,0.0
flux,HYXNtpp,0.0
flux,NACtpp,0.0
flux,FE3DCITabcpp,0.0
flux,CPGNtonex,0.0
flux,GLCRtex,0.0
flux,GLCNtex,0.0
flux,GLCURtex,0.0
flux,GLNtex,0.0
flux,O2tex,14.49
flux,EX_ppa_e,0.0
flux,OCTAtex,0.0
flux,ORNtex,0.0
flux,ECOAH5,0.17230658944743
flux,DHFS,0.000323910049196464
flux,CITt7pp,0.0
flux,CRNt7pp,0.0
flux,EX_ni2_e,-0.000156387064154845
flux,EX_no_e,0.0
flux,CHLabcpp,0.0
flux,DGSNt2pp,0.0
flux,DINSt2pp,0.0
flux,DURIt2pp,0.0
flux,FE2abcpp,0.0
flux,FRUptspp,0.0
flux,FUCtpp,0.0
flux,FUMt2_2pp,0.0
flux,FUMt2_3pp,0.0
flux,FEENTERtonex,0.0
flux,CSNt2pp,0.0
flux,CYNTt2pp,0.0
flux,CYTDt2pp_copy1,0.0
flux,CYTDt2pp_copy2,0.0
flux,DADNt2pp,0.0
flux,DCYTt2pp,0.0
flux,DDGLCNt2rpp,0.0
flux,RMNtex,0.0
flux,EX_meoh_e,9.68340984052928e-07
flux,MALTTRtexi,0.0
flux,MALTTTRtexi,0.0
flux,MALTPTtexi,0.0
flux,MALTtexi,0.0
flux,GLCtex_copy1,0.0
flux,FE3DCITtonex,0.0
flux,PHEtex,0.0
flux,PItex,0.467033747428104
flux,ACGAMK,0.0
flux,METS,0.0747360706993116
flux,EX_cu2_e,-0.000343276868420617
flux,CYSabc2pp,0.0
flux,PRASCSi,0.216808634710102
flux,TRSARr,0.0
flux,LYXI,0.0
flux,EX_pheme_e,0.0
flux,PNTOtex,0.0
flux,PPPNtex,0.0
flux,PPTtex,0.0
flux,PTRCtex,0.0
flux,PYRtex,0.0
flux,DSERtex,0.0
flux,SERtex,0.0
flux,SO4tex,0.12192380958911
